ID,NAME,OTHER,CREATED_USER,CREATED_DATE,LAST_EDITED_USER,LAST_EDITED_DATE,GLOBALID,SHAPE.AREA,SHAPE.LEN
1,Chancellor Place,Subdivided,,,,,{C838D639-76E9-4D47-8272-90826FB4BE2F},92752.490713525,1228.55893164424
1,Hampton Place,Subdivided,,,,,{4F9942A3-0938-43A9-AA38-C3772919E83A},113484.36007815,1351.18503966491
1,Wesbrook Place,Subdivided,,,,,{F4C990C7-3611-466A-8EC2-8173BDC3ACA0},460758.15461509,2842.19974764193
1,Hawthorn Place,Subdivided,,,,,{2FEBEDC7-691C-46A5-BFB4-B1E23C6F59A5},109854.989848905,1582.12165786942
1,East Campus,Subdivided,,,,,{22C39233-09E3-4831-99BD-A4584C8D865F},31926.901485685,951.435488025483
2,University Blvd,Subdivided,,,,,{15EF5FF0-5BDA-40E6-B6CB-A175EA5CD169},45609.66842624,1193.75815651949
1,Stadium,Future,AC,20180731,,,{35A43E52-6B6F-430C-B637-A030531BE068},77581.023407405,1345.35982115816
3,Acadia East,Future,,,,,{7E7BD331-FADE-4C5B-8CC9-BC4CC3035764},111687.244134385,1632.00428905972
